,Champ,Day,Month,Year,Winner,WorldCC,Clm
290,Q55791222,25,10,2009,Q63537419,False,False
291,Q51332671,22,3,2009,Q24852564,False,False
292,Q31271010,27,6,2009,Q1474666,False,False
293,Q31276622,27,6,2009,Q511658,False,False
294,Q45084873,28,6,2009,Q19903266,False,False
295,Q32609249,27,6,2009,Q65007253,False,False
296,Q31298588,27,6,2009,Q65015845,False,False
297,Q30557308,28,6,2009,Q11627291,False,False
298,Q44193897,27,6,2009,Q19560007,False,False
299,Q45172931,3,5,2009,Q19518395,False,False
300,Q65179486,4,10,2009,Q19560007,False,False
301,Q66380104,14,6,2009,Q19609824,False,False
302,Q66498425,18,7,2009,Q66498829,False,False
303,Q43307022,2,5,2009,Q66715098,False,False
304,Q70008153,6,12,2009,Q70733384,False,False
305,Q43744865,12,7,2009,Q2947467,False,False
306,Q107309926,30,8,2009,Q107382562,False,False
307,Q107382723,2,7,2009,Q11977973,False,False
308,Q43288961,27,6,2010,Q2187696,False,False
309,Q30349499,27,6,2010,Q516574,False,False
310,Q29051258,9,1,2010,Q16864050,False,False
311,Q31094517,27,6,2010,Q179851,False,False
312,Q30332924,30,5,2010,Q1654378,False,False
313,Q31271624,27,6,2010,Q421377,False,False
314,Q31096609,27,6,2010,Q2480355,False,False
315,Q43307022,20,10,2010,Q22957743,False,False
316,Q30349395,27,6,2010,Q19518569,False,False
317,Q30512013,27,5,2010,Q3573100,False,False
318,Q31505332,26,6,2010,Q231036,False,False
319,Q30349364,26,6,2010,Q567124,False,False
320,Q31271605,26,6,2010,Q260825,False,False
321,Q43745198,26,6,2010,Q642666,False,False
322,Q30332239,26,6,2010,Q11963114,False,False
323,Q30332844,26,6,2010,Q3332979,False,False
324,Q30349468,27,6,2010,Q239853,False,False
325,Q30332737,26,6,2010,Q69388,False,False
326,Q33082364,26,6,2010,Q55739537,False,False
327,Q43775863,27,6,2010,Q65061397,False,False
328,Q32161692,27,6,2010,Q63000026,False,False
329,Q33083546,26,6,2010,Q16210723,False,False
330,Q30349213,26,6,2010,Q17106900,False,False
331,Q30332988,23,6,2010,Q531559,False,False
332,Q30557308,27,6,2010,Q4350864,False,False
333,Q32604399,25,6,2010,Q459164,False,False
334,Q30557561,26,6,2010,Q452004,False,False
335,Q44193897,3,7,2010,Q19577302,False,False
336,Q45083519,22,8,2010,Q18211062,False,False
337,Q30333102,26,6,2010,Q439944,False,False
338,Q31271010,26,6,2010,Q17106219,False,False
339,Q29061811,9,1,2010,Q1395977,False,False
340,Q31276622,26,6,2010,Q511658,False,False
341,Q45084873,27,6,2010,Q271220,False,False
342,Q32609249,26,6,2010,Q65007253,False,False
343,Q43286073,19,2,2010,Q1070242,False,False
344,Q31271644,26,6,2010,Q454177,False,False
345,Q30332625,27,6,2010,Q2119646,False,False
346,Q31298588,27,6,2010,Q65015674,False,False
347,Q31092105,26,6,2010,Q513806,False,False
348,Q45171831,26,6,2010,Q19662256,False,False
349,Q30349432,26,6,2010,Q235027,False,False
350,Q45172237,5,9,2010,Q19518535,False,False
351,Q30577809,26,6,2010,Q19518713,False,False
352,Q31271587,30,5,2010,Q7132097,False,False
353,Q51332671,3,4,2010,Q63570661,False,False
354,Q53869580,16,5,2010,Q25976181,False,False
355,Q50404774,4,7,2010,Q54521573,False,False
356,Q30349468,27,6,2010,Q239853,False,False
357,Q55221006,26,6,2010,Q19605352,False,False
358,Q55791222,31,10,2010,Q63537402,False,False
359,Q64624273,27,6,2010,Q64624676,False,False
360,Q45172931,27,6,2010,Q3015066,False,False
361,Q65179486,27,6,2010,Q19281840,False,False
362,Q66380104,20,6,2010,Q66426969,False,False
363,Q66498425,11,7,2010,Q66498836,False,False
364,Q66565514,25,4,2010,Q66625277,False,False
365,Q64706798,7,3,2010,Q26713778,False,False
366,Q70008153,14,11,2010,Q70733581,False,False
367,Q55185809,13,6,2010,Q70767214,False,False
368,Q43744865,25,4,2010,Q2947467,False,False
369,Q107309926,14,8,2010,Q107316451,False,False
370,Q107382723,27,6,2010,Q11977973,False,False
371,Q43288961,25,6,2011,Q43304308,False,False
372,Q30349499,26,6,2011,Q2159758,False,False
373,Q29051258,8,1,2011,Q468953,False,False
374,Q31094517,26,6,2011,Q179851,False,False
375,Q30332924,26,6,2011,Q3061376,False,False
376,Q31271624,26,6,2011,Q2688957,False,False
377,Q31096609,24,6,2011,Q16211389,False,False
378,Q43307022,7,9,2011,Q22957743,False,False
379,Q30349395,25,6,2011,Q16223383,False,False
380,Q31505332,26,6,2011,Q231036,False,False
381,Q30349364,25,6,2011,Q1569983,False,False
382,Q31271605,25,6,2011,Q18630283,False,False
383,Q43745198,21,6,2011,Q642666,False,False
384,Q30332239,2,7,2011,Q459043,False,False
385,Q30332844,25,6,2011,Q516597,False,False
386,Q30349468,26,6,2011,Q254811,False,False
387,Q30332737,26,6,2011,Q435066,False,False
388,Q33082364,27,5,2011,Q55739541,False,False
389,Q43775863,19,6,2011,Q718100,False,False
390,Q32161692,25,6,2011,Q19518474,False,False
391,Q33083546,25,6,2011,Q7525291,False,False
392,Q30349213,25,6,2011,Q38143857,False,False
393,Q30332988,23,6,2011,Q440714,False,False
394,Q30557308,26,6,2011,Q4350864,False,False
395,Q32604399,26,6,2011,Q469169,False,False
396,Q30557561,25,6,2011,Q452004,False,False
397,Q44193897,26,6,2011,Q19578354,False,False
398,Q45083519,26,6,2011,Q42275535,False,False
399,Q30333102,25,6,2011,Q6242,False,False
400,Q31271010,26,6,2011,Q11970460,False,False
401,Q29061811,8,1,2011,Q513093,False,False
402,Q31276622,25,6,2011,Q515278,False,False
403,Q45084873,26,6,2011,Q55186128,False,False
404,Q32609249,25,6,2011,Q55152681,False,False
405,Q43286073,5,2,2011,Q1899341,False,False
406,Q31271644,25,6,2011,Q24068192,False,False
407,Q30332625,25,6,2011,Q2119646,False,False
408,Q31298588,26,6,2011,Q19661759,False,False
409,Q31092105,25,6,2011,Q2055364,False,False
410,Q45171831,26,6,2011,Q3435159,False,False
411,Q30349432,25,6,2011,Q235027,False,False
412,Q30577809,25,6,2011,Q15011681,False,False
413,Q31271587,23,4,2011,Q63434979,False,False
414,Q51332671,2,4,2011,Q19661926,False,False
415,Q50404774,19,6,2011,Q54521573,False,False
416,Q55221006,23,7,2011,Q19605352,False,False
417,Q64624273,3,7,2011,Q64624676,False,False
418,Q45172931,26,6,2011,Q2849591,False,False
419,Q60883855,25,6,2011,Q65178412,False,False
420,Q65179486,26,6,2011,Q19281840,False,False
421,Q65965631,25,6,2011,Q65965647,False,False
422,Q66380104,26,6,2011,Q19609824,False,False
423,Q66498425,10,7,2011,Q66498873,False,False
424,Q66565514,15,5,2011,Q66625277,False,False
425,Q64706798,17,4,2011,Q67402692,False,False
426,Q70008153,10,12,2011,Q70733934,False,False
427,Q55185809,12,6,2011,Q70768451,False,False
428,Q43744865,26,6,2011,Q2947467,False,False
429,Q107309926,6,8,2011,Q106636959,False,False
430,Q107382723,26,6,2011,Q107391499,False,False
431,Q43288961,24,6,2012,Q16940519,False,False
432,Q30349499,24,6,2012,Q15014971,False,False
433,Q29051258,7,1,2012,Q454168,False,False
434,Q31094517,24,6,2012,Q179851,False,False
435,Q43286638,3,5,2012,Q434958,False,False
436,Q30332924,24,6,2012,Q440790,False,False
437,Q31271624,24,6,2012,Q467209,False,False
438,Q31096609,22,6,2012,Q2240672,False,False
439,Q43307022,15,11,2012,Q5978950,False,False
440,Q30349395,23,6,2012,Q16223383,False,False
441,Q30512013,24,6,2012,Q456534,False,False
442,Q31505332,23,6,2012,Q19577991,False,False
443,Q30349364,23,6,2012,Q2471605,False,False
444,Q31271605,23,6,2012,Q5696280,False,False
445,Q43745198,21,6,2012,Q642666,False,False
446,Q30332239,16,6,2012,Q11876258,False,False
447,Q30332844,23,6,2012,Q3258883,False,False
448,Q30349468,24,6,2012,Q166404,False,False
449,Q30332737,23,6,2012,Q61161,False,False
450,Q43775863,24,6,2012,Q718100,False,False
451,Q32161692,24,6,2012,Q19518474,False,False
452,Q33083546,23,6,2012,Q21197651,False,False
453,Q30349213,23,6,2012,Q63241170,False,False
454,Q30332988,20,6,2012,Q3762342,False,False
455,Q30557308,29,4,2012,Q4350864,False,False
456,Q32604399,24,6,2012,Q15924908,False,False
457,Q30557561,23,6,2012,Q452004,False,False
458,Q44193897,24,6,2012,Q22957703,False,False
459,Q45083519,27,5,2012,Q6033169,False,False
460,Q30333102,23,6,2012,Q289826,False,False
461,Q31271010,24,6,2012,Q17096948,False,False
462,Q29061811,7,1,2012,Q1985818,False,False
463,Q31276622,23,6,2012,Q453468,False,False
464,Q45084873,23,6,2012,Q15820397,False,False
465,Q43286073,3,3,2012,Q460884,False,False
466,Q31271644,23,6,2012,Q19598918,False,False
467,Q30332625,24,6,2012,Q2119646,False,False
468,Q31298588,24,6,2012,Q16210456,False,False
469,Q31092105,23,6,2012,Q1686951,False,False
470,Q45171831,23,6,2012,Q19324522,False,False
471,Q30349432,24,6,2012,Q235027,False,False
472,Q30577809,23,6,2012,Q4734357,False,False
473,Q31271587,7,4,2012,Q7132097,False,False
474,Q51332671,14,4,2012,Q63570593,False,False
475,Q50404774,24,6,2012,Q54521573,False,False
476,Q55221006,23,6,2012,Q19605352,False,False
477,Q55791222,17,11,2012,Q63537550,False,False
478,Q64624273,23,6,2012,Q64624682,False,False
479,Q55995447,16,7,2012,Q65096080,False,False
480,Q45172931,24,6,2012,Q2849591,False,False
481,Q65179486,24,6,2012,Q19281840,False,False
482,Q65965631,24,6,2012,Q65965653,False,False
483,Q66380104,24,6,2012,Q19609824,False,False
484,Q66498425,8,7,2012,Q66498836,False,False
485,Q66565514,28,4,2012,Q66625282,False,False
486,Q55185809,15,7,2012,Q70768964,False,False
487,Q43744865,24,6,2012,Q18645948,False,False
488,Q107309926,12,8,2012,Q107331615,False,False
489,Q43288961,30,6,2013,Q16940519,False,False
490,Q30349499,27,5,2013,Q16217697,False,False
491,Q29051258,12,1,2013,Q15622202,False,False
492,Q31094517,23,6,2013,Q179851,False,False
493,Q30332924,23,6,2013,Q1654378,False,False
494,Q31271624,23,6,2013,Q2688957,False,False
495,Q31096609,21,6,2013,Q2480355,False,False
496,Q43307022,20,4,2013,Q5978950,False,False
497,Q30349395,30,6,2013,Q16211212,False,False
498,Q31505332,22,6,2013,Q231036,False,False
499,Q30349364,22,6,2013,Q21062689,False,False
500,Q31271605,22,6,2013,Q16227479,False,False
501,Q43745198,21,6,2013,Q16227316,False,False
502,Q30332239,29,6,2013,Q11876258,False,False
503,Q30332844,22,6,2013,Q13893333,False,False
504,Q30349468,23,6,2013,Q254811,False,False
505,Q30332737,22,6,2013,Q29184,False,False
506,Q33082364,29,6,2013,Q33082382,False,False
507,Q43775863,30,6,2013,Q718100,False,False
508,Q32161692,22,6,2013,Q16222395,False,False
509,Q33083546,22,6,2013,Q21197651,False,False
510,Q30349213,28,6,2013,Q15059237,False,False
511,Q30332988,23,6,2013,Q16226649,False,False
512,Q30557308,23,6,2013,Q15137776,False,False
513,Q32604399,23,6,2013,Q16234180,False,False
514,Q30557561,22,6,2013,Q452004,False,False
515,Q44193897,22,6,2013,Q65059146,False,False
516,Q45083519,23,6,2013,Q6033169,False,False
517,Q30333102,22,6,2013,Q4505812,False,False
518,Q31271010,23,6,2013,Q15958890,False,False
519,Q29061811,12,1,2013,Q19561265,False,False
520,Q31276622,22,6,2013,Q14436717,False,False
521,Q45084873,25,8,2013,Q55186128,False,False
522,Q32609249,23,6,2013,Q55152681,False,False
523,Q43286073,2,3,2013,Q460884,False,False
524,Q31271644,22,6,2013,Q468279,False,False
525,Q30332625,23,6,2013,Q2119646,False,False
526,Q31298588,22,6,2013,Q31302841,False,False
527,Q31092105,22,6,2013,Q15650935,False,False
528,Q45171831,22,6,2013,Q19605851,False,False
529,Q30349432,22,6,2013,Q1337252,False,False
530,Q30577809,21,6,2013,Q16226922,False,False
531,Q31271587,31,3,2013,Q51333368,False,False
532,Q51332671,16,3,2013,Q26267785,False,False
533,Q53869580,12,5,2013,Q25976181,False,False
534,Q50404774,23,6,2013,Q54521573,False,False
535,Q55221006,22,6,2013,Q55221128,False,False
536,Q55791222,6,10,2013,Q39649174,False,False
537,Q64624273,30,6,2013,Q64624686,False,False
538,Q45172931,23,6,2013,Q3015066,False,False
539,Q60883855,30,6,2013,Q65178412,False,False
540,Q65179486,25,8,2013,Q19281840,False,False
541,Q65965631,23,6,2013,Q65965658,False,False
542,Q66082905,14,6,2013,Q66340430,False,False
543,Q66370867,23,6,2013,Q439776,False,False
544,Q66380104,30,6,2013,Q19609824,False,False
545,Q66498425,7,7,2013,Q66498873,False,False
546,Q66565514,9,6,2013,Q66625278,False,False
547,Q70008153,21,7,2013,Q70735081,False,False
548,Q55185809,9,6,2013,Q70768964,False,False
549,Q43744865,30,6,2013,Q72092466,False,False
550,Q107309926,28,7,2013,Q103944052,False,False
551,Q107594981,30,6,2013,Q107610928,False,False
552,Q43288961,28,6,2014,Q19282083,False,False
553,Q30349499,26,5,2014,Q2837161,False,False
554,Q29051258,11,1,2014,Q15622202,False,False
555,Q31094517,28,6,2014,Q1677812,False,False
556,Q30332924,29,6,2014,Q440790,False,False
557,Q31271624,29,6,2014,Q2688957,False,False
558,Q31096609,27,6,2014,Q16225885,False,False
559,Q43307022,11,4,2014,Q22957634,False,False
560,Q30349395,29,6,2014,Q16223383,False,False
561,Q30512013,28,6,2014,Q19518890,False,False
562,Q31505332,28,6,2014,Q231036,False,False
563,Q30349364,28,6,2014,Q17490498,False,False
564,Q31271605,28,6,2014,Q18542422,False,False
565,Q43745198,28,6,2014,Q16227316,False,False
566,Q30332239,28,6,2014,Q11876258,False,False
567,Q30332844,28,6,2014,Q462104,False,False
568,Q30349468,29,6,2014,Q272598,False,False
569,Q30332737,28,6,2014,Q91193,False,False
570,Q33082364,27,6,2014,Q33082382,False,False
571,Q43775863,29,6,2014,Q9009983,False,False
572,Q32161692,29,6,2014,Q16222395,False,False
573,Q33083546,20,9,2014,Q21285370,False,False
574,Q30349213,28,6,2014,Q15059237,False,False
575,Q30332988,29,6,2014,Q512532,False,False
576,Q30557308,29,6,2014,Q4350864,False,False
577,Q32604399,29,6,2014,Q459164,False,False
578,Q30557561,29,6,2014,Q452004,False,False
579,Q45083519,29,6,2014,Q16233692,False,False
580,Q30333102,28,6,2014,Q2455118,False,False
581,Q31271010,29,6,2014,Q21062767,False,False
582,Q29061811,11,1,2014,Q1395977,False,False
583,Q31276622,28,6,2014,Q19605846,False,False
584,Q45084873,29,6,2014,Q55186128,False,False
585,Q32609249,28,6,2014,Q65007205,False,False
586,Q43286073,9,2,2014,Q460884,False,False
587,Q31271644,28,6,2014,Q454177,False,False
588,Q30332625,29,6,2014,Q2119646,False,False
589,Q31298588,29,6,2014,Q19661759,False,False
590,Q31092105,28,6,2014,Q17353110,False,False
591,Q45171831,28,6,2014,Q19605851,False,False
592,Q30349432,28,6,2014,Q235027,False,False
593,Q30577809,29,6,2014,Q15011681,False,False
594,Q31271587,19,4,2014,Q7132097,False,False
595,Q51332671,3,5,2014,Q19518661,False,False
596,Q50404774,29,6,2014,Q54521573,False,False
597,Q55221006,28,6,2014,Q19282075,False,False
598,Q55791222,2,3,2014,Q39649174,False,False
599,Q64624273,29,6,2014,Q64624682,False,False
600,Q64691906,22,6,2014,Q64691967,False,False
601,Q55995447,28,6,2014,Q19757595,False,False
602,Q45172931,22,6,2014,Q3015066,False,False
603,Q60883855,29,6,2014,Q16226828,False,False
604,Q65965631,22,6,2014,Q23059685,False,False
605,Q55185740,29,6,2014,Q19662286,False,False
606,Q66082905,20,6,2014,Q66309469,False,False
607,Q66370867,27,6,2014,Q439776,False,False
608,Q66380104,29,6,2014,Q19662226,False,False
609,Q66565514,22,6,2014,Q66625277,False,False
610,Q70008153,20,7,2014,Q70734513,False,False
611,Q55185809,29,6,2014,Q55185835,False,False
612,Q71014194,29,6,2014,Q19757603,False,False
613,Q43744865,29,6,2014,Q19757599,False,False
614,Q107594981,15,6,2014,Q19757611,False,False
615,Q30332844,27,6,2015,Q462104,False,False
616,Q43288961,27,6,2015,Q943699,False,False
617,Q30349499,25,5,2015,Q15014971,False,False
618,Q29051258,10,1,2015,Q16227069,False,False
619,Q31094517,27,6,2015,Q1905497,False,False
620,Q43286638,15,5,2015,Q19518722,False,False
621,Q30332924,28,6,2015,Q440790,False,False
622,Q31271624,28,6,2015,Q2688957,False,False
623,Q31096609,26,6,2015,Q2480355,False,False
624,Q43307022,16,11,2015,Q22957619,False,False
625,Q30349395,28,6,2015,Q16223383,False,False
626,Q30512013,21,6,2015,Q19518890,False,False
627,Q31505332,27,6,2015,Q231036,False,False
628,Q30349364,27,6,2015,Q17490498,False,False
629,Q31271605,28,6,2015,Q5696280,False,False
630,Q43745198,26,6,2015,Q18164750,False,False
631,Q30332239,27,6,2015,Q11876258,False,False
632,Q30349468,28,6,2015,Q254811,False,False
633,Q30332737,28,6,2015,Q29184,False,False
634,Q33082364,26,6,2015,Q33082378,False,False
635,Q43775863,28,6,2015,Q9009983,False,False
636,Q32161692,27,6,2015,Q16222395,False,False
637,Q33083546,27,6,2015,Q19364880,False,False
638,Q30349213,27,6,2015,Q19282127,False,False
639,Q30332988,27,6,2015,Q512532,False,False
640,Q30557308,28,6,2015,Q4350864,False,False
