,Champ,Day,Month,Year,Winner,WorldCC,Clm
197,Q31096609,27,6,2004,Q460720,False,False
198,Q32161692,26,6,2004,Q19757717,False,False
199,Q30557561,27,6,2004,Q1673635,False,False
200,Q51332671,11,1,2004,Q63847971,False,False
201,Q31271010,27,6,2004,Q460914,False,False
202,Q31276622,26,6,2004,Q212555,False,False
203,Q43288961,12,6,2005,Q943699,False,False
204,Q30332844,26,6,2005,Q3276513,False,False
205,Q30349468,26,6,2005,Q230996,False,False
206,Q30577809,26,6,2005,Q19757679,False,False
207,Q30332924,26,6,2005,Q16751761,False,False
208,Q32604159,26,6,2005,Q15924908,False,False
209,Q31271605,26,6,2005,Q439421,False,False
210,Q55221006,26,6,2005,Q11957793,False,False
211,Q30333102,26,6,2005,Q2201253,False,False
212,Q31510394,26,6,2005,Q272543,False,False
213,Q30332737,26,6,2005,Q76940,False,False
214,Q31271644,26,6,2005,Q1300322,False,False
215,Q31092105,26,6,2005,Q1339173,False,False
216,Q30349364,26,6,2005,Q12308859,False,False
217,Q30332988,26,6,2005,Q14604206,False,False
218,Q30349432,18,6,2005,Q270797,False,False
219,Q30349499,26,6,2005,Q3194048,False,False
220,Q31094517,26,6,2005,Q179851,False,False
221,Q31271624,26,6,2005,Q467209,False,False
222,Q29051258,14,1,2005,Q16864084,False,False
223,Q29061811,22,10,2005,Q176489,False,False
224,Q43286073,6,3,2005,Q1437443,False,False
225,Q31096609,26,6,2005,Q59800,False,False
226,Q30332239,26,6,2005,Q459043,False,False
227,Q33083546,26,6,2005,Q7525291,False,False
228,Q30557561,26,6,2005,Q1966437,False,False
229,Q51332671,12,2,2005,Q63619663,False,False
230,Q31271010,26,6,2005,Q460914,False,False
231,Q31276622,26,6,2005,Q511295,False,False
232,Q45084873,26,6,2005,Q11977528,False,False
233,Q30557308,26,6,2005,Q3313079,False,False
234,Q45172931,26,6,2005,Q65111045,False,False
235,Q107382723,26,6,2005,Q11977973,False,False
236,Q43288961,25,6,2006,Q17064979,False,False
237,Q30332844,24,6,2006,Q233834,False,False
238,Q30349468,24,6,2006,Q230996,False,False
239,Q30577809,24,6,2006,Q8051530,False,False
240,Q30332924,28,5,2006,Q2217884,False,False
241,Q32604159,25,6,2006,Q44125,False,False
242,Q31271605,30,7,2006,Q439421,False,False
243,Q55221006,24,6,2006,Q11957793,False,False
244,Q30333102,24,6,2006,Q6242,False,False
245,Q30332737,24,6,2006,Q84567,False,False
246,Q31271644,24,6,2006,Q263872,False,False
247,Q31092105,24,6,2006,Q4769053,False,False
248,Q30349364,24,6,2006,Q270555,False,False
249,Q30332988,23,6,2006,Q433892,False,False
250,Q30557561,25,6,2006,Q1673635,False,False
251,Q30349432,22,6,2006,Q270797,False,False
252,Q30349499,8,7,2006,Q236193,False,False
253,Q31094517,25,6,2006,Q65650,False,False
254,Q31271624,25,6,2006,Q56746007,False,False
255,Q31505332,24,6,2006,Q434739,False,False
256,Q29051258,13,1,2006,Q461563,False,False
257,Q29061811,21,10,2006,Q513093,False,False
258,Q45171831,24,6,2006,Q57208327,False,False
259,Q43286073,4,6,2006,Q568679,False,False
260,Q31096609,30,6,2006,Q1431590,False,False
261,Q45083519,26,3,2006,Q16215796,False,False
262,Q30332239,30,6,2006,Q57611810,False,False
263,Q32161692,25,6,2006,Q19605393,False,False
264,Q33083546,24,6,2006,Q7525291,False,False
265,Q30349213,24,6,2006,Q17106900,False,False
266,Q31271587,22,4,2006,Q63435043,False,False
267,Q51332671,12,3,2006,Q26267836,False,False
268,Q31271010,25,6,2006,Q1474666,False,False
269,Q31276622,24,6,2006,Q271005,False,False
270,Q45084873,25,6,2006,Q11977528,False,False
271,Q30557308,25,6,2006,Q3313079,False,False
272,Q45172931,9,4,2006,Q19518395,False,False
273,Q43307022,6,4,2006,Q22957733,False,False
274,Q30512013,20,5,2006,Q66989787,False,False
275,Q43744865,24,6,2006,Q2947467,False,False
276,Q107382723,24,6,2006,Q11977973,False,False
277,Q43288961,17,6,2007,Q43304222,False,False
278,Q30332844,30,6,2007,Q3048753,False,False
279,Q30349468,19,8,2007,Q230996,False,False
280,Q50404774,16,9,2007,Q54577232,False,False
281,Q30577809,30,6,2007,Q8051530,False,False
282,Q30332924,20,5,2007,Q438724,False,False
283,Q32604159,30,6,2007,Q469169,False,False
284,Q31271605,30,6,2007,Q439421,False,False
285,Q55221006,9,6,2007,Q11957793,False,False
286,Q30333102,30,6,2007,Q439966,False,False
287,Q31510394,1,7,2007,Q272543,False,False
288,Q30332737,1,7,2007,Q1876633,False,False
289,Q31271644,30,6,2007,Q3336346,False,False
290,Q31092105,30,6,2007,Q1339173,False,False
291,Q30349364,30,6,2007,Q55506330,False,False
292,Q30332988,28,6,2007,Q1458116,False,False
293,Q30557561,30,6,2007,Q2370212,False,False
294,Q30349432,30,6,2007,Q55754288,False,False
295,Q30349499,16,7,2007,Q516574,False,False
296,Q31094517,1,7,2007,Q1163509,False,False
297,Q31271624,30,6,2007,Q467209,False,False
298,Q31505332,30,6,2007,Q12035912,False,False
299,Q29051258,13,1,2007,Q456982,False,False
300,Q29061811,13,1,2007,Q456580,False,False
301,Q45171831,30,6,2007,Q19662256,False,False
302,Q53869580,6,5,2007,Q53869781,False,False
303,Q30349395,30,6,2007,Q12009707,False,False
304,Q43745198,30,6,2007,Q642666,False,False
305,Q43286073,3,6,2007,Q1437443,False,False
306,Q31096609,10,7,2007,Q1286577,False,False
307,Q45083519,19,8,2007,Q62063226,False,False
308,Q30332239,30,6,2007,Q16847076,False,False
309,Q32161692,1,7,2007,Q19605393,False,False
310,Q33083546,30,6,2007,Q7525291,False,False
311,Q30349213,30,6,2007,Q6509192,False,False
312,Q31271587,24,2,2007,Q7132097,False,False
313,Q55791222,28,10,2007,Q16210781,False,False
314,Q51332671,18,3,2007,Q63847971,False,False
315,Q31271010,1,7,2007,Q11982149,False,False
316,Q31276622,30,6,2007,Q271005,False,False
317,Q45084873,1,7,2007,Q15820397,False,False
318,Q31298588,7,7,2007,Q16221387,False,False
319,Q30557308,24,6,2007,Q3313079,False,False
320,Q45172931,8,4,2007,Q3015066,False,False
321,Q66370867,1,7,2007,Q66379229,False,False
322,Q43307022,20,4,2007,Q23785379,False,False
323,Q55185809,1,9,2007,Q70766857,False,False
324,Q71014194,7,10,2007,Q19757603,False,False
325,Q43744865,11,3,2007,Q2947467,False,False
326,Q107382723,4,8,2007,Q11977973,False,False
327,Q43288961,14,6,2008,Q943699,False,False
328,Q30332844,28,6,2008,Q233834,False,False
329,Q30349468,28,6,2008,Q230996,False,False
330,Q50404774,28,9,2008,Q54521573,False,False
331,Q30577809,28,6,2008,Q3516063,False,False
332,Q30332924,1,6,2008,Q16751599,False,False
333,Q32604399,28,6,2008,Q13869459,False,False
334,Q31271605,7,9,2008,Q6094902,False,False
335,Q55221006,29,6,2008,Q11957793,False,False
336,Q30333102,28,6,2008,Q6242,False,False
337,Q31510394,27,6,2008,Q272543,False,False
338,Q30332737,29,6,2008,Q1876633,False,False
339,Q31271644,29,6,2008,Q1300322,False,False
340,Q31092105,28,6,2008,Q1686951,False,False
341,Q30349364,28,6,2008,Q270555,False,False
342,Q30332988,26,6,2008,Q433892,False,False
343,Q30557561,29,6,2008,Q1966437,False,False
344,Q30349432,28,6,2008,Q1337252,False,False
345,Q30349499,9,8,2008,Q18154419,False,False
346,Q31094517,29,6,2008,Q15619342,False,False
347,Q31271624,28,6,2008,Q467209,False,False
348,Q31505332,28,6,2008,Q12035912,False,False
349,Q29051258,12,1,2008,Q456102,False,False
350,Q29061811,13,1,2008,Q6812737,False,False
351,Q45171831,28,6,2008,Q57208370,False,False
352,Q30349395,28,6,2008,Q12009707,False,False
353,Q43745198,28,6,2008,Q642666,False,False
354,Q43286073,11,5,2008,Q1070242,False,False
355,Q31096609,5,7,2008,Q1431590,False,False
356,Q45083519,4,3,2008,Q16215796,False,False
357,Q30332239,28,6,2008,Q16843819,False,False
358,Q32161692,29,6,2008,Q19518474,False,False
359,Q33083546,28,6,2008,Q7525291,False,False
360,Q30349213,28,6,2008,Q6509192,False,False
361,Q31271587,22,3,2008,Q7132097,False,False
362,Q55791222,24,8,2008,Q63537402,False,False
363,Q51332671,5,4,2008,Q63861730,False,False
364,Q31271010,28,6,2008,Q460914,False,False
365,Q31276622,28,6,2008,Q511295,False,False
366,Q45084873,13,7,2008,Q19903266,False,False
367,Q32609249,21,6,2008,Q65007253,False,False
368,Q31298588,29,6,2008,Q16221387,False,False
369,Q30557308,1,6,2008,Q3313079,False,False
370,Q44193897,22,6,2008,Q19560007,False,False
371,Q45172931,12,4,2008,Q3015066,False,False
372,Q66565514,27,4,2008,Q66565815,False,False
373,Q43307022,29,11,2008,Q19519494,False,False
374,Q30512013,13,4,2008,Q456534,False,False
375,Q64706798,11,5,2008,Q67365842,False,False
376,Q70008153,14,9,2008,Q70732891,False,False
377,Q71014194,29,4,2008,Q19757603,False,False
378,Q43744865,6,9,2008,Q72092105,False,False
379,Q107382723,22,6,2008,Q11977973,False,False
380,Q43288961,28,6,2009,Q2187696,False,False
381,Q30332844,27,6,2009,Q516597,False,False
382,Q30349468,27,6,2009,Q230996,False,False
383,Q50404774,28,6,2009,Q54521573,False,False
384,Q30577809,28,6,2009,Q16215626,False,False
385,Q30332924,31,5,2009,Q438724,False,False
386,Q32604159,25,6,2009,Q469169,False,False
387,Q31271605,27,6,2009,Q767739,False,False
388,Q55221006,28,6,2009,Q19605352,False,False
389,Q30333102,27,6,2009,Q6242,False,False
390,Q31510394,28,6,2009,Q19662268,False,False
391,Q30332737,28,6,2009,Q435066,False,False
392,Q31271644,25,6,2009,Q19518697,False,False
393,Q31092105,27,6,2009,Q1686951,False,False
394,Q30349364,27,6,2009,Q270555,False,False
395,Q30332988,25,6,2009,Q531559,False,False
396,Q30557561,27,6,2009,Q1966437,False,False
397,Q30349432,27,6,2009,Q55754281,False,False
398,Q30349499,30,7,2009,Q1921583,False,False
399,Q31094517,28,6,2009,Q65650,False,False
400,Q31271624,28,6,2009,Q467209,False,False
401,Q31505332,27,6,2009,Q12035912,False,False
402,Q29051258,10,1,2009,Q2939040,False,False
403,Q29061811,10,1,2009,Q6812737,False,False
404,Q45171831,27,6,2009,Q19324522,False,False
405,Q30349395,27,6,2009,Q19518569,False,False
406,Q43745198,28,6,2009,Q9457319,False,False
407,Q43286073,10,3,2009,Q1257529,False,False
408,Q31096609,27,6,2009,Q20744742,False,False
409,Q45083519,2,8,2009,Q18211062,False,False
410,Q30332239,27,6,2009,Q11963114,False,False
411,Q32161692,27,6,2009,Q19605393,False,False
412,Q33083546,27,6,2009,Q5694186,False,False
413,Q30349213,27,6,2009,Q6509192,False,False
414,Q31271587,18,4,2009,Q63435004,False,False
415,Q55791222,25,10,2009,Q63537419,False,False
416,Q51332671,22,3,2009,Q24852564,False,False
417,Q31271010,27,6,2009,Q1474666,False,False
418,Q31276622,27,6,2009,Q511658,False,False
419,Q45084873,28,6,2009,Q19903266,False,False
420,Q32609249,27,6,2009,Q65007253,False,False
421,Q31298588,27,6,2009,Q65015845,False,False
422,Q30557308,28,6,2009,Q11627291,False,False
423,Q44193897,27,6,2009,Q19560007,False,False
424,Q45172931,3,5,2009,Q19518395,False,False
425,Q65179486,4,10,2009,Q19560007,False,False
426,Q66380104,14,6,2009,Q19609824,False,False
427,Q66498425,18,7,2009,Q66498829,False,False
428,Q43307022,2,5,2009,Q66715098,False,False
429,Q70008153,6,12,2009,Q70733384,False,False
430,Q43744865,12,7,2009,Q2947467,False,False
431,Q107309926,30,8,2009,Q107382562,False,False
432,Q107382723,2,7,2009,Q11977973,False,False
433,Q43288961,27,6,2010,Q2187696,False,False
434,Q30349499,27,6,2010,Q516574,False,False
435,Q29051258,9,1,2010,Q16864050,False,False
436,Q31094517,27,6,2010,Q179851,False,False
437,Q30332924,30,5,2010,Q1654378,False,False
438,Q31271624,27,6,2010,Q421377,False,False
439,Q31096609,27,6,2010,Q2480355,False,False
440,Q43307022,20,10,2010,Q22957743,False,False
441,Q30349395,27,6,2010,Q19518569,False,False
442,Q30512013,27,5,2010,Q3573100,False,False
443,Q31505332,26,6,2010,Q231036,False,False
444,Q30349364,26,6,2010,Q567124,False,False
445,Q31271605,26,6,2010,Q260825,False,False
446,Q43745198,26,6,2010,Q642666,False,False
447,Q30332239,26,6,2010,Q11963114,False,False
448,Q30332844,26,6,2010,Q3332979,False,False
449,Q30349468,27,6,2010,Q239853,False,False
450,Q30332737,26,6,2010,Q69388,False,False
451,Q33082364,26,6,2010,Q55739537,False,False
452,Q43775863,27,6,2010,Q65061397,False,False
453,Q32161692,27,6,2010,Q63000026,False,False
454,Q33083546,26,6,2010,Q16210723,False,False
455,Q30349213,26,6,2010,Q17106900,False,False
456,Q30332988,23,6,2010,Q531559,False,False
457,Q30557308,27,6,2010,Q4350864,False,False
458,Q32604159,25,6,2010,Q459164,False,False
459,Q30557561,26,6,2010,Q452004,False,False
460,Q44193897,3,7,2010,Q19577302,False,False
461,Q45083519,22,8,2010,Q18211062,False,False
462,Q30333102,26,6,2010,Q439944,False,False
463,Q31271010,26,6,2010,Q17106219,False,False
464,Q29061811,9,1,2010,Q1395977,False,False
465,Q31276622,26,6,2010,Q511658,False,False
466,Q45084873,27,6,2010,Q271220,False,False
467,Q32609249,26,6,2010,Q65007253,False,False
468,Q43286073,19,2,2010,Q1070242,False,False
469,Q31271644,26,6,2010,Q454177,False,False
470,Q30332625,27,6,2010,Q2119646,False,False
471,Q31298588,27,6,2010,Q65015674,False,False
472,Q31092105,26,6,2010,Q513806,False,False
473,Q45171831,26,6,2010,Q19662256,False,False
474,Q30349432,26,6,2010,Q235027,False,False
475,Q45172237,5,9,2010,Q19518535,False,False
476,Q30577809,26,6,2010,Q19518713,False,False
477,Q31271587,30,5,2010,Q7132097,False,False
478,Q51332671,3,4,2010,Q63570661,False,False
479,Q53869580,16,5,2010,Q25976181,False,False
480,Q50404774,4,7,2010,Q54521573,False,False
481,Q30349468,27,6,2010,Q239853,False,False
482,Q55221006,26,6,2010,Q19605352,False,False
483,Q55791222,31,10,2010,Q63537402,False,False
484,Q64624273,27,6,2010,Q64624676,False,False
485,Q45172931,27,6,2010,Q3015066,False,False
486,Q65179486,27,6,2010,Q19281840,False,False
487,Q66380104,20,6,2010,Q66426969,False,False
488,Q66498425,11,7,2010,Q66498836,False,False
489,Q66565514,25,4,2010,Q66625277,False,False
490,Q64706798,7,3,2010,Q26713778,False,False
491,Q70008153,14,11,2010,Q70733581,False,False
492,Q55185809,13,6,2010,Q70767214,False,False
493,Q43744865,25,4,2010,Q2947467,False,False
494,Q107309926,14,8,2010,Q107316451,False,False
495,Q107382723,27,6,2010,Q11977973,False,False
496,Q112169467,27,6,2010,Q112180387,False,False
497,Q43288961,25,6,2011,Q43304308,False,False
498,Q30349499,26,6,2011,Q2159758,False,False
499,Q29051258,8,1,2011,Q468953,False,False
500,Q31094517,26,6,2011,Q179851,False,False
501,Q30332924,26,6,2011,Q3061376,False,False
502,Q31271624,26,6,2011,Q2688957,False,False
503,Q31096609,24,6,2011,Q16211389,False,False
504,Q43307022,7,9,2011,Q22957743,False,False
505,Q30349395,25,6,2011,Q16223383,False,False
506,Q31505332,26,6,2011,Q231036,False,False
507,Q30349364,25,6,2011,Q1569983,False,False
508,Q31271605,25,6,2011,Q18630283,False,False
509,Q43745198,21,6,2011,Q642666,False,False
510,Q30332239,2,7,2011,Q459043,False,False
511,Q30332844,25,6,2011,Q516597,False,False
512,Q30349468,26,6,2011,Q254811,False,False
513,Q30332737,26,6,2011,Q435066,False,False
514,Q33082364,27,5,2011,Q55739541,False,False
515,Q43775863,19,6,2011,Q718100,False,False
516,Q32161692,25,6,2011,Q19518474,False,False
517,Q33083546,25,6,2011,Q7525291,False,False
518,Q30349213,25,6,2011,Q38143857,False,False
519,Q30332988,23,6,2011,Q440714,False,False
520,Q30557308,26,6,2011,Q4350864,False,False
521,Q32604159,26,6,2011,Q469169,False,False
522,Q30557561,25,6,2011,Q452004,False,False
523,Q44193897,26,6,2011,Q19578354,False,False
524,Q45083519,26,6,2011,Q42275535,False,False
525,Q30333102,25,6,2011,Q6242,False,False
526,Q31271010,26,6,2011,Q11970460,False,False
527,Q29061811,8,1,2011,Q513093,False,False
528,Q31276622,25,6,2011,Q515278,False,False
529,Q45084873,26,6,2011,Q55186128,False,False
530,Q32609249,25,6,2011,Q55152681,False,False
531,Q43286073,5,2,2011,Q1899341,False,False
532,Q31271644,25,6,2011,Q24068192,False,False
533,Q30332625,25,6,2011,Q2119646,False,False
534,Q31298588,26,6,2011,Q19661759,False,False
535,Q31092105,25,6,2011,Q2055364,False,False
536,Q45171831,26,6,2011,Q3435159,False,False
537,Q30349432,25,6,2011,Q235027,False,False
538,Q30577809,25,6,2011,Q15011681,False,False
539,Q31271587,23,4,2011,Q63434979,False,False
540,Q51332671,2,4,2011,Q19661926,False,False
541,Q50404774,19,6,2011,Q54521573,False,False
542,Q55221006,23,7,2011,Q19605352,False,False
543,Q64624273,3,7,2011,Q64624676,False,False
544,Q45172931,26,6,2011,Q2849591,False,False
545,Q60883855,25,6,2011,Q65178412,False,False
546,Q65179486,26,6,2011,Q19281840,False,False
547,Q65965631,25,6,2011,Q65965647,False,False
548,Q66380104,26,6,2011,Q19609824,False,False
549,Q66498425,10,7,2011,Q66498873,False,False
550,Q66565514,15,5,2011,Q66625277,False,False
551,Q64706798,17,4,2011,Q67402692,False,False
552,Q70008153,10,12,2011,Q70733934,False,False
553,Q55185809,12,6,2011,Q70768451,False,False
554,Q43744865,26,6,2011,Q2947467,False,False
555,Q107309926,6,8,2011,Q106636959,False,False
556,Q107382723,26,6,2011,Q107391499,False,False
557,Q108420994,25,6,2011,Q114216381,False,False
558,Q43288961,24,6,2012,Q16940519,False,False
559,Q30349499,24,6,2012,Q15014971,False,False
560,Q29051258,7,1,2012,Q454168,False,False
561,Q31094517,24,6,2012,Q179851,False,False
562,Q43286638,3,5,2012,Q434958,False,False
563,Q30332924,24,6,2012,Q440790,False,False
564,Q31271624,24,6,2012,Q467209,False,False
565,Q31096609,22,6,2012,Q2240672,False,False
566,Q43307022,15,11,2012,Q5978950,False,False
567,Q30349395,23,6,2012,Q16223383,False,False
568,Q30512013,24,6,2012,Q456534,False,False
569,Q31505332,23,6,2012,Q19577991,False,False
570,Q30349364,23,6,2012,Q2471605,False,False
571,Q31271605,23,6,2012,Q5696280,False,False
572,Q43745198,21,6,2012,Q642666,False,False
573,Q30332239,16,6,2012,Q11876258,False,False
574,Q30332844,23,6,2012,Q3258883,False,False
575,Q30349468,24,6,2012,Q166404,False,False
576,Q30332737,23,6,2012,Q61161,False,False
577,Q43775863,24,6,2012,Q718100,False,False
578,Q32161692,24,6,2012,Q19518474,False,False
579,Q33083546,23,6,2012,Q21197651,False,False
580,Q30349213,23,6,2012,Q63241170,False,False
581,Q30332988,20,6,2012,Q3762342,False,False
582,Q30557308,29,4,2012,Q4350864,False,False
583,Q32604159,24,6,2012,Q15924908,False,False
584,Q30557561,23,6,2012,Q452004,False,False
585,Q44193897,24,6,2012,Q22957703,False,False
586,Q45083519,27,5,2012,Q6033169,False,False
587,Q30333102,23,6,2012,Q289826,False,False
588,Q31271010,24,6,2012,Q17096948,False,False
589,Q29061811,7,1,2012,Q1985818,False,False
590,Q31276622,23,6,2012,Q453468,False,False
591,Q45084873,23,6,2012,Q15820397,False,False
592,Q43286073,3,3,2012,Q460884,False,False
593,Q31271644,23,6,2012,Q19598918,False,False
594,Q30332625,24,6,2012,Q2119646,False,False
595,Q31298588,24,6,2012,Q16210456,False,False
596,Q31092105,23,6,2012,Q1686951,False,False
597,Q45171831,23,6,2012,Q19324522,False,False
598,Q30349432,24,6,2012,Q235027,False,False
599,Q30577809,23,6,2012,Q4734357,False,False
600,Q31271587,7,4,2012,Q7132097,False,False
601,Q51332671,14,4,2012,Q63570593,False,False
602,Q50404774,24,6,2012,Q54521573,False,False
603,Q55221006,23,6,2012,Q19605352,False,False
604,Q55791222,17,11,2012,Q63537550,False,False
605,Q64624273,23,6,2012,Q64624682,False,False
606,Q55995447,16,7,2012,Q65096080,False,False
607,Q45172931,24,6,2012,Q2849591,False,False
608,Q65179486,24,6,2012,Q19281840,False,False
609,Q65965631,24,6,2012,Q65965653,False,False
610,Q66380104,24,6,2012,Q19609824,False,False
611,Q66498425,8,7,2012,Q66498836,False,False
612,Q66565514,28,4,2012,Q66625282,False,False
613,Q55185809,15,7,2012,Q70768964,False,False
614,Q43744865,24,6,2012,Q18645948,False,False
615,Q107309926,12,8,2012,Q107331615,False,False
616,Q110307075,24,6,2012,Q110307216,False,False
617,Q112169467,24,6,2012,Q112180387,False,False
618,Q43288961,30,6,2013,Q16940519,False,False
619,Q30349499,27,5,2013,Q16217697,False,False
620,Q29051258,12,1,2013,Q15622202,False,False
621,Q31094517,23,6,2013,Q179851,False,False
622,Q30332924,23,6,2013,Q1654378,False,False
623,Q31271624,23,6,2013,Q2688957,False,False
624,Q31096609,21,6,2013,Q2480355,False,False
625,Q43307022,20,4,2013,Q5978950,False,False
626,Q30349395,30,6,2013,Q16211212,False,False
627,Q31505332,22,6,2013,Q231036,False,False
628,Q30349364,22,6,2013,Q21062689,False,False
629,Q31271605,22,6,2013,Q16227479,False,False
630,Q43745198,21,6,2013,Q16227316,False,False
631,Q30332239,29,6,2013,Q11876258,False,False
632,Q30332844,22,6,2013,Q13893333,False,False
633,Q30349468,23,6,2013,Q254811,False,False
634,Q30332737,22,6,2013,Q29184,False,False
635,Q33082364,29,6,2013,Q33082382,False,False
636,Q43775863,30,6,2013,Q718100,False,False
637,Q32161692,22,6,2013,Q16222395,False,False
638,Q33083546,22,6,2013,Q21197651,False,False
639,Q30349213,28,6,2013,Q15059237,False,False
640,Q30332988,23,6,2013,Q16226649,False,False
641,Q30557308,23,6,2013,Q15137776,False,False
642,Q32604159,23,6,2013,Q16234180,False,False
643,Q30557561,22,6,2013,Q452004,False,False
644,Q44193897,22,6,2013,Q65059146,False,False
645,Q45083519,23,6,2013,Q6033169,False,False
646,Q30333102,22,6,2013,Q4505812,False,False
647,Q31271010,23,6,2013,Q15958890,False,False
648,Q29061811,12,1,2013,Q19561265,False,False
649,Q31276622,22,6,2013,Q14436717,False,False
650,Q45084873,25,8,2013,Q55186128,False,False
651,Q32609249,23,6,2013,Q55152681,False,False
652,Q43286073,2,3,2013,Q460884,False,False
653,Q31271644,22,6,2013,Q468279,False,False
654,Q30332625,23,6,2013,Q2119646,False,False
655,Q31298588,22,6,2013,Q31302841,False,False
656,Q31092105,22,6,2013,Q15650935,False,False
657,Q45171831,22,6,2013,Q19605851,False,False
658,Q30349432,22,6,2013,Q1337252,False,False
659,Q30577809,21,6,2013,Q16226922,False,False
660,Q31271587,31,3,2013,Q51333368,False,False
661,Q51332671,16,3,2013,Q26267785,False,False
662,Q53869580,12,5,2013,Q25976181,False,False
663,Q50404774,23,6,2013,Q54521573,False,False
664,Q55221006,22,6,2013,Q55221128,False,False
665,Q55791222,6,10,2013,Q39649174,False,False
666,Q64624273,30,6,2013,Q64624686,False,False
667,Q45172931,23,6,2013,Q3015066,False,False
668,Q60883855,30,6,2013,Q65178412,False,False
669,Q65179486,25,8,2013,Q19281840,False,False
670,Q65965631,23,6,2013,Q65965658,False,False
671,Q66082905,14,6,2013,Q66340430,False,False
672,Q66370867,23,6,2013,Q439776,False,False
673,Q66380104,30,6,2013,Q19609824,False,False
674,Q66498425,7,7,2013,Q66498873,False,False
675,Q66565514,9,6,2013,Q66625278,False,False
676,Q70008153,21,7,2013,Q70735081,False,False
677,Q55185809,9,6,2013,Q70768964,False,False
678,Q43744865,30,6,2013,Q72092466,False,False
679,Q107309926,28,7,2013,Q103944052,False,False
680,Q107594981,30,6,2013,Q107610928,False,False
681,Q110307075,23,6,2013,Q110307216,False,False
682,Q112169467,23,6,2013,Q112180387,False,False
683,Q43288961,28,6,2014,Q19282083,False,False
684,Q30349499,26,5,2014,Q2837161,False,False
685,Q29051258,11,1,2014,Q15622202,False,False
686,Q31094517,28,6,2014,Q1677812,False,False
687,Q30332924,29,6,2014,Q440790,False,False
688,Q31271624,29,6,2014,Q2688957,False,False
689,Q31096609,27,6,2014,Q16225885,False,False
690,Q43307022,11,4,2014,Q22957634,False,False
691,Q30349395,29,6,2014,Q16223383,False,False
692,Q30512013,28,6,2014,Q19518890,False,False
693,Q31505332,28,6,2014,Q231036,False,False
694,Q30349364,28,6,2014,Q17490498,False,False
